episode_number,success_episode,episode_reward,episode_step,ego_safety_score,timelapse
220,True,154,65,23.076923076923073,15.36953067779541
221,True,149,62,4.8387096774193505,14.836731910705566
222,True,165,74,66.21621621621621,17.595330476760864
223,True,135,76,31.57894736842105,18.14792823791504
224,True,133,78,33.333333333333336,18.378488302230835
225,True,135,68,5.882352941176472,16.261975049972534
226,True,161,65,33.84615384615385,15.556842565536499
227,True,141,71,22.535211267605636,16.584777116775513
228,True,143,67,13.432835820895528,15.85500431060791
229,True,182,57,40.35087719298246,13.509135484695435
230,True,170,65,47.692307692307686,15.292541742324829
231,True,171,65,49.23076923076923,15.341545820236206
232,True,154,69,36.23188405797102,16.347822427749634
233,True,155,64,21.875,15.252360105514526
234,True,172,63,47.61904761904761,16.08764934539795
235,True,151,65,19.999999999999996,15.656394004821777
236,True,140,72,25.0,16.927648544311523
237,False,-206,62,29.032258064516125,14.721936702728271
238,False,-220,62,6.451612903225811,14.86291790008545
239,True,146,75,42.666666666666664,17.962387800216675
240,True,174,58,31.034482758620683,13.62781286239624
241,True,151,68,27.941176470588236,15.621362447738647
242,True,147,69,24.63768115942029,15.748543739318848
243,True,174,63,46.03174603174603,14.411842346191406
244,True,99,82,1.2195121951219523,18.947179317474365
245,True,144,70,24.28571428571429,16.13841223716736
246,True,162,76,64.47368421052632,17.58849000930786
247,True,167,65,41.53846153846153,14.90147590637207
248,True,143,69,18.840579710144922,15.83966851234436
249,True,165,66,42.42424242424242,15.103290796279907
250,True,145,66,10.606060606060607,15.089997291564941
251,True,134,72,15.277777777777779,16.61133575439453
252,True,130,69,0.0,15.840147495269775
253,True,118,83,27.710843373493976,19.465907335281372
254,True,141,67,7.462686567164178,15.077939510345459
255,True,137,76,30.263157894736846,17.09676432609558
256,True,147,73,35.61643835616438,16.537824869155884
257,True,147,69,23.188405797101453,15.42695140838623
258,True,164,64,32.8125,14.504340410232544
259,True,152,71,38.02816901408451,16.352295875549316
260,False,-195,10,0.0,2.547344923019409
261,True,174,58,32.758620689655174,14.344505310058594
262,True,121,75,7.9999999999999964,17.38763165473938
263,True,147,64,7.8125,14.914582014083862
264,True,157,63,19.047619047619047,14.53061580657959
265,True,151,68,27.941176470588236,15.743018865585327
266,True,157,65,26.15384615384615,15.08573865890503
267,True,161,73,57.53424657534247,17.204671382904053
268,True,110,82,14.634146341463417,18.929373025894165
269,True,129,74,16.216216216216218,17.34955334663391
270,True,131,73,15.068493150684937,16.738369464874268
271,True,127,88,48.86363636363637,19.84217357635498
272,True,156,65,24.615384615384617,14.715640544891357
273,True,142,70,19.999999999999996,15.829700946807861
274,True,148,77,48.05194805194806,17.45104217529297
275,True,117,80,16.249999999999996,17.976001262664795
276,True,130,84,42.85714285714286,18.89396381378174
277,True,152,67,23.880597014925375,15.038776159286499
278,True,188,60,58.33333333333333,13.454168558120728
279,True,120,92,48.91304347826087,20.587596893310547
280,True,134,69,5.797101449275366,16.008450984954834
281,True,127,70,1.4285714285714235,17.032827615737915
282,True,149,68,26.470588235294112,16.3054678440094
283,True,116,86,33.720930232558146,20.122663259506226
284,True,159,58,5.1724137931034475,13.606863975524902
285,True,159,60,13.33333333333333,14.156601667404175
286,True,130,70,4.285714285714281,16.472915410995483
287,True,180,63,58.730158730158735,15.327326536178589
288,False,-238,105,68.57142857142857,23.940857410430908
289,True,140,66,4.545454545454541,15.436094760894775
290,True,103,83,9.638554216867467,19.13643741607666
291,True,175,56,23.214285714285708,12.833426713943481
292,True,127,77,22.077922077922075,17.756041288375854
293,True,107,81,8.64197530864198,18.687509298324585
294,True,126,73,8.21917808219178,16.877672910690308
295,True,140,68,10.29411764705882,15.515150547027588
296,True,131,76,23.684210526315784,17.40022087097168
297,True,108,78,0.0,17.805273056030273
298,False,-257,43,9.302325581395355,9.902031660079956
299,True,122,74,5.405405405405405,17.032230138778687
300,True,121,79,18.9873417721519,18.08212447166443
301,True,92,87,6.896551724137934,19.88105320930481
302,True,171,69,59.42028985507246,15.748807668685913
303,True,119,76,7.8947368421052655,17.58478331565857
304,True,160,69,43.47826086956522,15.963594436645508
305,True,154,70,38.57142857142857,16.21388816833496
306,True,153,72,43.05555555555556,16.98693060874939
307,False,-223,32,50.0,7.42655348777771
308,True,157,73,50.68493150684932,16.775306940078735
309,True,167,65,41.53846153846153,14.706632614135742
310,True,182,57,42.10526315789473,13.71537971496582
311,True,180,66,66.66666666666667,15.963119268417358
312,True,144,73,34.24657534246576,17.473013639450073
313,True,137,67,4.477611940298509,15.714255809783936
314,True,144,72,30.555555555555557,16.723920106887817
315,True,161,71,52.112676056338024,17.01150417327881
316,True,156,72,45.833333333333336,16.57148051261902
317,False,-205,23,69.56521739130434,5.343195676803589
318,True,124,73,5.47945205479452,16.708882093429565
319,False,-265,46,4.347826086956519,10.694676160812378
320,True,170,69,57.971014492753625,15.85280990600586
321,True,135,70,11.428571428571432,16.211036682128906
322,True,155,73,47.945205479452056,16.76189613342285
323,True,170,72,65.27777777777779,16.455681562423706
324,True,154,73,46.57534246575342,16.801618099212646
325,True,97,86,10.465116279069765,19.975300312042236
326,False,-233,36,38.888888888888886,8.512060403823853
327,True,151,73,43.83561643835616,17.123958826065063
328,True,151,69,30.434782608695656,16.026898860931396
329,True,141,74,31.081081081081084,17.063390731811523
330,True,121,83,31.32530120481928,19.174039125442505
331,True,163,70,52.85714285714286,16.904715538024902
332,True,136,70,12.857142857142856,16.426573276519775
333,True,143,68,17.647058823529417,16.290920734405518
334,True,142,71,26.76056338028169,17.52929401397705
335,True,125,73,8.21917808219178,17.198183059692383
336,True,161,61,19.672131147540984,14.16339659690857
337,True,145,67,16.417910447761198,15.939510583877563
338,True,167,73,64.38356164383562,16.911927223205566
339,True,150,70,32.85714285714286,16.589123725891113
340,True,187,57,49.122807017543856,13.390303611755371
341,True,141,69,18.840579710144922,17.00018858909607
342,True,149,61,0.0,14.358001470565796
343,True,165,74,64.86486486486487,17.590129852294922
344,True,156,67,32.83582089552238,15.61159348487854
345,True,148,72,36.111111111111114,16.660673141479492
346,True,156,62,14.516129032258062,14.457935571670532
347,True,138,76,34.210526315789465,17.86636447906494
348,True,144,73,34.24657534246576,17.234981775283813
349,True,154,75,53.333333333333336,17.920127391815186
350,True,176,63,52.38095238095239,15.169868469238281
351,True,157,75,56.00000000000001,17.575852870941162
352,True,169,68,54.41176470588236,15.719452142715454
353,True,140,76,36.8421052631579,17.8696711063385
354,True,84,95,19.999999999999996,22.30683207511902
355,False,-235,32,12.5,7.829355955123901
356,True,135,79,39.24050632911392,18.807983875274658
357,True,130,73,15.068493150684937,17.35520911216736
358,True,190,56,51.78571428571428,13.585359573364258
359,True,177,64,57.8125,15.686849594116211
360,True,130,81,37.03703703703704,18.99238634109497
361,True,167,74,67.56756756756756,17.342349529266357
362,True,146,69,23.188405797101453,15.909213066101074
363,True,97,86,10.465116279069765,19.67185664176941
364,True,138,68,8.823529411764708,16.04666781425476
365,True,177,63,52.38095238095239,14.719747066497803
366,True,133,76,26.315789473684216,17.091620445251465
367,True,164,68,45.58823529411765,15.379477977752686
368,True,184,63,61.904761904761905,14.197173118591309
369,True,153,63,12.698412698412698,14.19477653503418
370,True,144,76,39.473684210526315,17.0964035987854
371,True,150,71,33.80281690140845,16.076514720916748
372,True,170,69,56.52173913043479,15.555753707885742
373,True,149,68,23.529411764705888,15.386765241622925
374,True,126,80,27.500000000000004,17.99311113357544
375,True,147,78,50.0,17.616902828216553
376,True,199,59,74.57627118644068,13.313057661056519
377,True,135,77,31.16883116883117,17.264404296875
378,True,146,81,55.55555555555556,18.303233861923218
379,True,128,74,13.513513513513509,16.73431372642517
380,True,122,76,11.842105263157897,17.1542227268219
381,True,121,74,4.054054054054057,16.741177320480347
382,True,179,61,47.540983606557376,13.720409870147705
383,True,170,73,67.12328767123287,16.45449686050415
384,True,126,77,19.480519480519476,17.296862602233887
385,True,154,64,17.1875,14.412648439407349
386,True,143,66,7.57575757575758,14.900525093078613
387,True,170,60,28.333333333333332,13.554229497909546
388,True,139,79,41.77215189873418,17.769258499145508
389,True,119,75,4.0000000000000036,16.907272577285767
390,True,134,71,11.267605633802813,15.967079639434814
391,True,154,76,53.94736842105263,17.159900903701782
392,True,132,70,5.714285714285716,15.854631423950195
393,True,107,87,22.988505747126442,19.5800724029541
394,True,173,62,40.32258064516129,13.996124505996704
395,False,-189,58,46.55172413793104,13.102922201156616
396,True,111,79,6.329113924050633,17.78486680984497
397,True,131,79,31.645569620253166,17.68609929084778
398,True,103,82,4.878048780487809,18.506210803985596
399,True,100,86,12.790697674418606,19.317891836166382
400,True,160,78,65.38461538461539,17.482723712921143
401,True,122,79,20.253164556962023,17.781256437301636
402,True,166,65,40.0,14.683286666870117
403,True,140,69,13.043478260869568,15.605212926864624
404,True,134,86,52.32558139534884,19.34633708000183
405,True,136,87,57.47126436781609,19.64094305038452
406,True,142,76,38.1578947368421,17.138592004776
407,True,154,62,9.677419354838712,13.991092443466187
408,True,141,84,55.952380952380956,18.89111065864563
409,True,146,80,52.5,17.97776961326599
410,True,159,67,35.820895522388064,15.121275424957275
411,True,124,80,25.0,18.069319009780884
412,True,146,72,31.944444444444443,16.297858238220215
413,True,137,71,16.901408450704224,16.19614052772522
414,True,141,76,35.526315789473685,17.093064069747925
415,True,158,69,40.57971014492754,15.644307613372803
416,True,157,69,37.68115942028986,15.493783950805664
417,True,139,72,22.22222222222222,16.264846563339233
418,True,178,66,60.60606060606061,14.905029296875
419,True,165,67,43.28358208955224,15.086642503738403
420,True,145,72,30.555555555555557,16.19846773147583
421,True,128,77,22.077922077922075,17.384244680404663
422,True,83,93,11.827956989247312,20.853221893310547
423,True,118,74,0.0,16.81330704689026
424,True,148,73,36.986301369863014,16.50642704963684
425,True,154,62,9.677419354838712,13.953837633132935
426,True,108,87,24.13793103448276,19.528636932373047
427,True,116,86,31.3953488372093,19.341388463974
428,True,155,75,52.0,16.977030515670776
429,True,127,79,26.582278481012654,17.923414945602417
430,True,144,75,37.33333333333333,16.829453229904175
431,True,142,90,70.0,20.27702498435974
432,True,155,67,28.358208955223883,15.09428882598877
433,True,121,80,21.250000000000004,18.027294874191284
434,True,162,66,36.36363636363637,14.964556694030762
435,True,171,74,71.62162162162163,16.689127206802368
436,True,74,94,5.319148936170215,21.149235248565674
437,True,151,66,19.696969696969703,14.965011358261108
438,True,117,82,21.95121951219512,18.402759552001953
439,True,141,67,7.462686567164178,14.998777389526367
440,True,140,71,19.718309859154925,15.989095211029053
441,True,161,68,41.17647058823529,15.226249933242798
442,True,149,63,6.349206349206349,14.262394428253174
443,True,111,79,6.329113924050633,17.80520272254944
444,True,136,70,11.428571428571432,15.841264009475708
445,True,141,69,14.492753623188403,15.509439706802368
446,True,122,81,25.92592592592593,18.247595071792603
447,True,124,77,16.883116883116877,17.47490644454956
448,True,114,82,18.292682926829272,18.38707971572876
449,True,148,69,26.086956521739136,15.635459423065186
450,True,133,71,9.859154929577462,15.959764957427979
451,True,134,75,24.0,17.051055431365967
452,True,130,82,37.80487804878049,18.462512254714966
453,True,156,65,23.076923076923073,14.573159456253052
454,True,150,67,22.388059701492537,15.187840700149536
455,True,117,89,39.32584269662921,19.95519471168518
456,True,174,51,0.0,11.608698844909668
457,True,129,80,31.25,17.986743211746216
458,True,157,68,35.29411764705882,15.399706602096558
459,True,158,65,27.692307692307693,14.669872283935547
460,True,119,76,7.8947368421052655,17.227837085723877
461,True,105,82,7.317073170731703,18.540324211120605
462,True,115,77,5.1948051948051965,17.45577335357666
463,True,165,57,8.771929824561408,12.8493013381958
464,True,136,92,67.3913043478261,20.66391348838806
465,True,143,70,21.42857142857143,15.838284492492676
466,False,-202,54,11.111111111111116,12.16775393486023
467,True,148,62,0.0,13.983189821243286
468,True,149,68,23.529411764705888,15.313522815704346
469,True,173,65,50.76923076923077,14.640713214874268
470,True,149,67,20.895522388059707,15.150993824005127
471,True,179,66,62.121212121212125,14.982954025268555
472,True,135,76,28.947368421052634,17.483860731124878
473,True,96,86,8.139534883720934,19.506279706954956
474,True,155,77,57.14285714285714,17.313593864440918
475,True,172,65,49.23076923076923,14.655619621276855
476,True,124,87,43.67816091954023,19.65386652946472
477,True,171,57,19.298245614035093,12.831634759902954
478,True,137,71,15.492957746478876,16.079496145248413
479,True,136,67,0.0,15.038373947143555
480,True,162,77,66.23376623376623,17.34888982772827
481,True,147,71,29.5774647887324,15.991610527038574
482,True,143,77,41.55844155844156,17.37291669845581
483,True,166,64,35.9375,14.421959161758423
484,True,142,73,28.767123287671236,16.493704319000244
485,True,141,73,27.397260273972602,16.427929162979126
486,True,153,71,38.02816901408451,16.037740468978882
487,True,149,75,43.99999999999999,16.900888919830322
488,True,162,62,22.580645161290324,13.968177795410156
489,True,153,77,54.54545454545454,17.378722667694092
490,True,132,78,30.76923076923077,17.63725185394287
491,True,125,81,29.629629629629626,18.411807775497437
492,True,144,68,16.176470588235293,15.379273891448975
493,True,129,77,23.376623376623375,17.426180839538574
494,True,159,69,40.57971014492754,15.559653520584106
495,True,164,65,36.92307692307693,14.745853662490845
496,True,152,69,31.88405797101449,15.61435079574585
497,True,155,81,66.66666666666667,18.401230096817017
498,True,143,73,30.136986301369863,16.547159671783447
499,True,161,66,34.84848484848485,14.943928718566895
500,True,170,60,30.000000000000004,13.636091709136963
501,True,177,70,70.0,15.70438265800476
502,True,166,65,40.0,14.712421417236328
503,True,120,83,28.915662650602414,18.893652200698853
504,True,141,71,21.126760563380287,16.068276166915894
505,True,163,63,28.57142857142857,14.128313541412354
506,True,116,81,18.518518518518523,18.37886905670166
507,True,117,85,30.58823529411765,19.13103485107422
508,True,167,69,52.17391304347826,15.579969644546509
509,True,137,72,19.444444444444443,16.26035475730896
510,True,151,81,61.728395061728406,18.373968362808228
511,True,124,80,26.249999999999996,18.127907752990723
512,True,158,62,16.129032258064512,14.010196208953857
513,True,159,72,50.0,16.300938367843628
514,True,154,77,55.84415584415585,17.380600452423096
515,True,111,79,6.329113924050633,17.90584087371826
516,True,153,66,22.72727272727273,14.839364528656006
517,True,172,67,53.73134328358209,15.063611030578613
518,True,173,62,40.32258064516129,13.99940824508667
519,True,158,65,27.692307692307693,14.720931768417358
520,True,159,73,52.05479452054795,16.501609086990356
521,True,115,96,53.125,21.818328857421875
522,True,157,66,28.787878787878785,14.95464539527893
523,True,154,69,33.333333333333336,15.527706146240234
524,False,-230,41,65.85365853658536,9.315567970275879
525,False,-204,52,0.0,11.764151334762573
526,True,129,72,8.333333333333337,16.157803058624268
527,True,142,65,3.076923076923077,14.697762727737427
528,True,159,74,55.4054054054054,16.83253836631775
529,True,144,70,22.857142857142854,15.804722785949707
530,True,132,78,30.76923076923077,17.624194860458374
531,True,166,73,61.64383561643836,16.448586463928223
532,True,154,61,6.5573770491803245,13.785066843032837
533,True,144,70,22.857142857142854,15.82315993309021
534,True,133,76,26.315789473684216,17.15489435195923
535,True,162,73,56.16438356164384,16.398786544799805
536,True,152,73,42.465753424657535,16.43180561065674
537,True,115,86,30.23255813953488,19.423521518707275
538,True,149,68,23.529411764705888,15.287737846374512
539,True,134,73,17.808219178082197,16.49668860435486
540,True,117,85,30.58823529411765,19.33979558944702
541,True,152,66,21.212121212121215,14.901160717010498
542,True,103,85,14.117647058823534,19.152688026428223
543,True,128,71,2.8169014084507005,16.069408655166626
544,True,178,63,52.38095238095239,14.25909161567688
545,True,153,69,31.88405797101449,15.525024890899658
546,True,103,84,10.71428571428571,18.97514843940735
547,True,156,82,69.51219512195121,18.41573691368103
548,True,137,73,21.91780821917808,16.601522207260132
549,True,139,69,11.594202898550721,15.604685544967651
550,True,117,88,37.5,19.91108775138855
551,True,184,56,39.28571428571429,12.619013786315918
552,True,128,77,22.077922077922075,17.376054763793945
553,True,161,76,63.1578947368421,17.154456853866577
554,True,106,93,36.55913978494624,20.979760885238647
555,True,116,85,29.411764705882348,19.146305561065674
556,True,141,72,25.0,16.265857219696045
557,True,145,81,54.32098765432099,18.355279684066772
558,True,134,74,21.62162162162162,16.634807348251343
559,True,158,76,57.89473684210527,17.0419602394104
560,True,182,66,66.66666666666667,14.88075876235962
561,True,153,82,65.85365853658536,18.464552879333496
562,False,-205,24,75.0,5.436872959136963
563,True,146,81,55.55555555555556,18.197360038757324
564,False,-215,28,57.14285714285714,6.3034491539001465
565,True,121,92,51.08695652173913,20.6740825176239
566,True,125,76,14.473684210526317,17.05405068397522
567,True,140,72,23.611111111111114,16.203945875167847
568,True,184,55,34.54545454545455,12.385715246200562
569,True,137,75,28.000000000000004,16.90171790122986
570,True,152,72,40.27777777777778,16.164995670318604
571,True,142,78,42.307692307692314,17.599435806274414
572,True,143,74,33.78378378378378,16.794503211975098
573,True,169,70,58.57142857142856,15.747064590454102
574,True,114,83,21.68674698795181,18.8803391456604
575,True,127,79,26.582278481012654,17.78219771385193
576,True,165,64,34.375,14.331946849822998
577,True,182,55,30.909090909090907,12.515514135360718
578,True,125,78,20.512820512820518,17.48258352279663
579,True,143,79,46.83544303797469,17.869767665863037
580,True,155,73,46.57534246575342,16.49068593978882
581,True,149,81,59.25925925925925,18.29634714126587
582,True,177,66,59.09090909090908,14.865270614624023
583,True,102,82,3.658536585365857,18.561810970306396
584,True,143,75,36.0,16.95541214942932
585,True,153,65,19.999999999999996,14.740481615066528
586,True,168,66,45.45454545454546,15.0850191116333
587,True,152,66,21.212121212121215,14.971854448318481
